"SiteSubsitePlotYear","SiteSubsitePlot","SR"
"ABISKO:ABISKOWET_FLUX:3_CTL:2010","ABISKO:ABISKOWET_FLUX:3_CTL",7
"ABISKO:ABISKOWET_FLUX:3_CTL:2010","ABISKO:ABISKOWET_FLUX:3_CTL",7
"ABISKO:ABISKOWET_FLUX:3_CTL:2012","ABISKO:ABISKOWET_FLUX:3_CTL",10
"ABISKO:ABISKOWET_FLUX:3_CTL:2012","ABISKO:ABISKOWET_FLUX:3_CTL",10
"ABISKO:ABISKOWET_FLUX:3_CTL:2012","ABISKO:ABISKOWET_FLUX:3_CTL",10
"ABISKO:ABISKOWET_FLUX:3_CTL:2012","ABISKO:ABISKOWET_FLUX:3_CTL",10
"ABISKO:ABISKOWET_FLUX:3_CTL:2012","ABISKO:ABISKOWET_FLUX:3_CTL",10
"ABISKO:ABISKOWET_FLUX:3_CTL:2012","ABISKO:ABISKOWET_FLUX:3_CTL",10
"ABISKO:ABISKOWET_FLUX:3_CTL:2012","ABISKO:ABISKOWET_FLUX:3_CTL",10
"ABISKO:ABISKOWET_FLUX:3_CTL:2012","ABISKO:ABISKOWET_FLUX:3_CTL",10
"ABISKO:ABISKOWET_FLUX:3_CTL:2012","ABISKO:ABISKOWET_FLUX:3_CTL",10
"ABISKO:ABISKOWET_FLUX:3_CTL:2012","ABISKO:ABISKOWET_FLUX:3_CTL",10
"ABISKO:ABISKOWET_FLUX:4_CTL:2006","ABISKO:ABISKOWET_FLUX:4_CTL",12
"ABISKO:ABISKOWET_FLUX:4_CTL:2006","ABISKO:ABISKOWET_FLUX:4_CTL",12
"ABISKO:ABISKOWET_FLUX:4_CTL:2006","ABISKO:ABISKOWET_FLUX:4_CTL",12
"ABISKO:ABISKOWET_FLUX:4_CTL:2006","ABISKO:ABISKOWET_FLUX:4_CTL",12
"ABISKO:ABISKOWET_FLUX:4_CTL:2006","ABISKO:ABISKOWET_FLUX:4_CTL",12
"ABISKO:ABISKOWET_FLUX:4_CTL:2006","ABISKO:ABISKOWET_FLUX:4_CTL",12
"ABISKO:ABISKOWET_FLUX:4_CTL:2006","ABISKO:ABISKOWET_FLUX:4_CTL",12
"ABISKO:ABISKOWET_FLUX:4_CTL:2006","ABISKO:ABISKOWET_FLUX:4_CTL",12
"ABISKO:ABISKOWET_FLUX:4_CTL:2006","ABISKO:ABISKOWET_FLUX:4_CTL",12
"ABISKO:ABISKOWET_FLUX:4_CTL:2006","ABISKO:ABISKOWET_FLUX:4_CTL",12
"ABISKO:ABISKOWET_FLUX:4_CTL:2006","ABISKO:ABISKOWET_FLUX:4_CTL",12
"ABISKO:ABISKOWET_FLUX:4_CTL:2006","ABISKO:ABISKOWET_FLUX:4_CTL",12
"ABISKO:ABISKOWET_FLUX:4_CTL:2007","ABISKO:ABISKOWET_FLUX:4_CTL",9
"ABISKO:ABISKOWET_FLUX:4_CTL:2007","ABISKO:ABISKOWET_FLUX:4_CTL",9
"ABISKO:ABISKOWET_FLUX:4_CTL:2007","ABISKO:ABISKOWET_FLUX:4_CTL",9
"ABISKO:ABISKOWET_FLUX:4_CTL:2007","ABISKO:ABISKOWET_FLUX:4_CTL",9
"ABISKO:ABISKOWET_FLUX:4_CTL:2007","ABISKO:ABISKOWET_FLUX:4_CTL",9
"ABISKO:ABISKOWET_FLUX:4_CTL:2007","ABISKO:ABISKOWET_FLUX:4_CTL",9
"ABISKO:ABISKOWET_FLUX:4_CTL:2007","ABISKO:ABISKOWET_FLUX:4_CTL",9
"ABISKO:ABISKOWET_FLUX:4_CTL:2007","ABISKO:ABISKOWET_FLUX:4_CTL",9
"ABISKO:ABISKOWET_FLUX:4_CTL:2007","ABISKO:ABISKOWET_FLUX:4_CTL",9
"ABISKO:ABISKOWET_FLUX:4_CTL:2010","ABISKO:ABISKOWET_FLUX:4_CTL",10
"ABISKO:ABISKOWET_FLUX:4_CTL:2010","ABISKO:ABISKOWET_FLUX:4_CTL",10
"ABISKO:ABISKOWET_FLUX:4_CTL:2010","ABISKO:ABISKOWET_FLUX:4_CTL",10
"ABISKO:ABISKOWET_FLUX:4_CTL:2010","ABISKO:ABISKOWET_FLUX:4_CTL",10
"ABISKO:ABISKOWET_FLUX:4_CTL:2010","ABISKO:ABISKOWET_FLUX:4_CTL",10
"ABISKO:ABISKOWET_FLUX:4_CTL:2010","ABISKO:ABISKOWET_FLUX:4_CTL",10
"ABISKO:ABISKOWET_FLUX:4_CTL:2010","ABISKO:ABISKOWET_FLUX:4_CTL",10
"ABISKO:ABISKOWET_FLUX:4_CTL:2010","ABISKO:ABISKOWET_FLUX:4_CTL",10
"ABISKO:ABISKOWET_FLUX:4_CTL:2010","ABISKO:ABISKOWET_FLUX:4_CTL",10
"ABISKO:ABISKOWET_FLUX:4_CTL:2010","ABISKO:ABISKOWET_FLUX:4_CTL",10
"ABISKO:ABISKOWET_FLUX:4_CTL:2012","ABISKO:ABISKOWET_FLUX:4_CTL",10
"ABISKO:ABISKOWET_FLUX:4_CTL:2012","ABISKO:ABISKOWET_FLUX:4_CTL",10
"ABISKO:ABISKOWET_FLUX:4_CTL:2012","ABISKO:ABISKOWET_FLUX:4_CTL",10
"ABISKO:ABISKOWET_FLUX:4_CTL:2012","ABISKO:ABISKOWET_FLUX:4_CTL",10
"ABISKO:ABISKOWET_FLUX:4_CTL:2012","ABISKO:ABISKOWET_FLUX:4_CTL",10
"ABISKO:ABISKOWET_FLUX:4_CTL:2012","ABISKO:ABISKOWET_FLUX:4_CTL",10
"ABISKO:ABISKOWET_FLUX:4_CTL:2012","ABISKO:ABISKOWET_FLUX:4_CTL",10
"ABISKO:ABISKOWET_FLUX:4_CTL:2012","ABISKO:ABISKOWET_FLUX:4_CTL",10
"ABISKO:ABISKOWET_FLUX:4_CTL:2012","ABISKO:ABISKOWET_FLUX:4_CTL",10
"ABISKO:ABISKOWET_FLUX:4_CTL:2012","ABISKO:ABISKOWET_FLUX:4_CTL",10
"ABISKO:ABISKOWET_FLUX:5_CTL:2006","ABISKO:ABISKOWET_FLUX:5_CTL",9
"ABISKO:ABISKOWET_FLUX:5_CTL:2006","ABISKO:ABISKOWET_FLUX:5_CTL",9
"ABISKO:ABISKOWET_FLUX:5_CTL:2006","ABISKO:ABISKOWET_FLUX:5_CTL",9
"ABISKO:ABISKOWET_FLUX:5_CTL:2006","ABISKO:ABISKOWET_FLUX:5_CTL",9
"ABISKO:ABISKOWET_FLUX:5_CTL:2006","ABISKO:ABISKOWET_FLUX:5_CTL",9
"ABISKO:ABISKOWET_FLUX:5_CTL:2006","ABISKO:ABISKOWET_FLUX:5_CTL",9
"ABISKO:ABISKOWET_FLUX:5_CTL:2006","ABISKO:ABISKOWET_FLUX:5_CTL",9
"ABISKO:ABISKOWET_FLUX:5_CTL:2006","ABISKO:ABISKOWET_FLUX:5_CTL",9
"ABISKO:ABISKOWET_FLUX:5_CTL:2006","ABISKO:ABISKOWET_FLUX:5_CTL",9
"ABISKO:ABISKOWET_FLUX:5_CTL:2007","ABISKO:ABISKOWET_FLUX:5_CTL",8
"ABISKO:ABISKOWET_FLUX:5_CTL:2007","ABISKO:ABISKOWET_FLUX:5_CTL",8
"ABISKO:ABISKOWET_FLUX:5_CTL:2007","ABISKO:ABISKOWET_FLUX:5_CTL",8
"ABISKO:ABISKOWET_FLUX:5_CTL:2007","ABISKO:ABISKOWET_FLUX:5_CTL",8
"ABISKO:ABISKOWET_FLUX:5_CTL:2007","ABISKO:ABISKOWET_FLUX:5_CTL",8
"ABISKO:ABISKOWET_FLUX:5_CTL:2007","ABISKO:ABISKOWET_FLUX:5_CTL",8
"ABISKO:ABISKOWET_FLUX:5_CTL:2007","ABISKO:ABISKOWET_FLUX:5_CTL",8
"ABISKO:ABISKOWET_FLUX:5_CTL:2007","ABISKO:ABISKOWET_FLUX:5_CTL",8
"ABISKO:ABISKOWET_FLUX:5_CTL:2010","ABISKO:ABISKOWET_FLUX:5_CTL",8
"ABISKO:ABISKOWET_FLUX:5_CTL:2010","ABISKO:ABISKOWET_FLUX:5_CTL",8
"ABISKO:ABISKOWET_FLUX:5_CTL:2010","ABISKO:ABISKOWET_FLUX:5_CTL",8
"ABISKO:ABISKOWET_FLUX:5_CTL:2010","ABISKO:ABISKOWET_FLUX:5_CTL",8
"ABISKO:ABISKOWET_FLUX:5_CTL:2010","ABISKO:ABISKOWET_FLUX:5_CTL",8
"ABISKO:ABISKOWET_FLUX:5_CTL:2010","ABISKO:ABISKOWET_FLUX:5_CTL",8
"ABISKO:ABISKOWET_FLUX:5_CTL:2010","ABISKO:ABISKOWET_FLUX:5_CTL",8
"ABISKO:ABISKOWET_FLUX:5_CTL:2010","ABISKO:ABISKOWET_FLUX:5_CTL",8
"ABISKO:ABISKOWET_FLUX:5_CTL:2012","ABISKO:ABISKOWET_FLUX:5_CTL",7
"ABISKO:ABISKOWET_FLUX:5_CTL:2012","ABISKO:ABISKOWET_FLUX:5_CTL",7
"ABISKO:ABISKOWET_FLUX:5_CTL:2012","ABISKO:ABISKOWET_FLUX:5_CTL",7
"ABISKO:ABISKOWET_FLUX:5_CTL:2012","ABISKO:ABISKOWET_FLUX:5_CTL",7
"ABISKO:ABISKOWET_FLUX:5_CTL:2012","ABISKO:ABISKOWET_FLUX:5_CTL",7
"ABISKO:ABISKOWET_FLUX:5_CTL:2012","ABISKO:ABISKOWET_FLUX:5_CTL",7
"ABISKO:ABISKOWET_FLUX:5_CTL:2012","ABISKO:ABISKOWET_FLUX:5_CTL",7
"ABISKO:ABISKOWET_FLUX:6_CTL:2006","ABISKO:ABISKOWET_FLUX:6_CTL",11
"ABISKO:ABISKOWET_FLUX:6_CTL:2006","ABISKO:ABISKOWET_FLUX:6_CTL",11
"ABISKO:ABISKOWET_FLUX:6_CTL:2006","ABISKO:ABISKOWET_FLUX:6_CTL",11
"ABISKO:ABISKOWET_FLUX:6_CTL:2006","ABISKO:ABISKOWET_FLUX:6_CTL",11
"ABISKO:ABISKOWET_FLUX:6_CTL:2006","ABISKO:ABISKOWET_FLUX:6_CTL",11
"ABISKO:ABISKOWET_FLUX:6_CTL:2006","ABISKO:ABISKOWET_FLUX:6_CTL",11
"ABISKO:ABISKOWET_FLUX:6_CTL:2006","ABISKO:ABISKOWET_FLUX:6_CTL",11
"ABISKO:ABISKOWET_FLUX:6_CTL:2006","ABISKO:ABISKOWET_FLUX:6_CTL",11
"ABISKO:ABISKOWET_FLUX:6_CTL:2006","ABISKO:ABISKOWET_FLUX:6_CTL",11
"ABISKO:ABISKOWET_FLUX:6_CTL:2006","ABISKO:ABISKOWET_FLUX:6_CTL",11
"ABISKO:ABISKOWET_FLUX:6_CTL:2006","ABISKO:ABISKOWET_FLUX:6_CTL",11
"ABISKO:ABISKOWET_FLUX:6_CTL:2007","ABISKO:ABISKOWET_FLUX:6_CTL",10
"ABISKO:ABISKOWET_FLUX:6_CTL:2007","ABISKO:ABISKOWET_FLUX:6_CTL",10
"ABISKO:ABISKOWET_FLUX:6_CTL:2007","ABISKO:ABISKOWET_FLUX:6_CTL",10
"ABISKO:ABISKOWET_FLUX:6_CTL:2007","ABISKO:ABISKOWET_FLUX:6_CTL",10
"ABISKO:ABISKOWET_FLUX:6_CTL:2007","ABISKO:ABISKOWET_FLUX:6_CTL",10
"ABISKO:ABISKOWET_FLUX:6_CTL:2007","ABISKO:ABISKOWET_FLUX:6_CTL",10
"ABISKO:ABISKOWET_FLUX:6_CTL:2007","ABISKO:ABISKOWET_FLUX:6_CTL",10
"ABISKO:ABISKOWET_FLUX:6_CTL:2007","ABISKO:ABISKOWET_FLUX:6_CTL",10
"ABISKO:ABISKOWET_FLUX:6_CTL:2007","ABISKO:ABISKOWET_FLUX:6_CTL",10
"ABISKO:ABISKOWET_FLUX:6_CTL:2007","ABISKO:ABISKOWET_FLUX:6_CTL",10
"ABISKO:ABISKOWET_FLUX:6_CTL:2010","ABISKO:ABISKOWET_FLUX:6_CTL",9
"ABISKO:ABISKOWET_FLUX:6_CTL:2010","ABISKO:ABISKOWET_FLUX:6_CTL",9
"ABISKO:ABISKOWET_FLUX:6_CTL:2010","ABISKO:ABISKOWET_FLUX:6_CTL",9
"ABISKO:ABISKOWET_FLUX:6_CTL:2010","ABISKO:ABISKOWET_FLUX:6_CTL",9
"ABISKO:ABISKOWET_FLUX:6_CTL:2010","ABISKO:ABISKOWET_FLUX:6_CTL",9
"ABISKO:ABISKOWET_FLUX:6_CTL:2010","ABISKO:ABISKOWET_FLUX:6_CTL",9
"ABISKO:ABISKOWET_FLUX:6_CTL:2010","ABISKO:ABISKOWET_FLUX:6_CTL",9
"ABISKO:ABISKOWET_FLUX:6_CTL:2010","ABISKO:ABISKOWET_FLUX:6_CTL",9
"ABISKO:ABISKOWET_FLUX:6_CTL:2010","ABISKO:ABISKOWET_FLUX:6_CTL",9
"ABISKO:ABISKOWET_FLUX:6_CTL:2012","ABISKO:ABISKOWET_FLUX:6_CTL",12
"ABISKO:ABISKOWET_FLUX:6_CTL:2012","ABISKO:ABISKOWET_FLUX:6_CTL",12
"ABISKO:ABISKOWET_FLUX:6_CTL:2012","ABISKO:ABISKOWET_FLUX:6_CTL",12
"ABISKO:ABISKOWET_FLUX:6_CTL:2012","ABISKO:ABISKOWET_FLUX:6_CTL",12
"ABISKO:ABISKOWET_FLUX:6_CTL:2012","ABISKO:ABISKOWET_FLUX:6_CTL",12
"ABISKO:ABISKOWET_FLUX:6_CTL:2012","ABISKO:ABISKOWET_FLUX:6_CTL",12
"ABISKO:ABISKOWET_FLUX:6_CTL:2012","ABISKO:ABISKOWET_FLUX:6_CTL",12
"ABISKO:ABISKOWET_FLUX:6_CTL:2012","ABISKO:ABISKOWET_FLUX:6_CTL",12
"ABISKO:ABISKOWET_FLUX:6_CTL:2012","ABISKO:ABISKOWET_FLUX:6_CTL",12
"ABISKO:ABISKOWET_FLUX:6_CTL:2012","ABISKO:ABISKOWET_FLUX:6_CTL",12
"ABISKO:ABISKOWET_FLUX:6_CTL:2012","ABISKO:ABISKOWET_FLUX:6_CTL",12
"ABISKO:ABISKOWET_FLUX:6_CTL:2012","ABISKO:ABISKOWET_FLUX:6_CTL",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2005","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2005","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2005","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2005","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2005","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2005","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2005","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2005","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2005","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2005","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2005","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2005","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2007","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2007","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2007","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2007","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2007","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2007","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2007","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2007","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2007","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2007","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2007","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2007","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",12
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2008","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2008","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2008","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2008","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2008","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2008","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2008","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2008","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2008","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2008","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1:2008","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl1",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2005","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2005","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2005","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2005","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2005","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2005","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2005","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2005","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2005","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2005","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2005","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2007","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2007","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2007","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2007","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2007","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2007","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2007","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2007","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2007","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2007","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2007","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",11
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2008","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",9
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2008","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",9
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2008","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",9
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2008","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",9
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2008","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",9
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2008","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",9
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2008","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",9
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2008","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",9
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2:2008","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl2",9
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl3:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl3",10
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl3:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl3",10
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl3:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl3",10
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl3:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl3",10
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl3:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl3",10
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl3:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl3",10
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl3:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl3",10
"ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl3:1999","ABISKO:ABISKOWET_MULTE:Abisko_wetheathControl3",10
