"","nbsp","sing.sp","FRic","qual.FRic","FEve","FDis","RaoQ","Warning","Error"
"1798",5,5,9.09235647347209,0.962441533709239,0.732480392767291,2.43300691626954,6.35478076335515,NA,NA
"1799",7,7,19.1432154696746,0.932643499556961,0.51554551393961,1.70442853713555,3.43503344513624,NA,NA
"1800",7,7,17.0319533331984,0.899204343911648,0.701571293304834,2.27841248496133,5.86690890512515,NA,NA
"1801",8,8,23.4434195801041,0.808542223880508,0.502215162664196,2.86403308455868,8.32201334239448,NA,NA
"1802",9,9,27.259307091205,0.80212425206039,0.593094932465376,2.87161554479989,8.6044592199007,NA,NA
"1803",9,9,27.259307091205,0.80212425206039,0.558455651262857,2.8219266709483,8.44240546896665,NA,NA
"1804",11,11,28.0122370781595,0.769925071492838,0.696238957245337,2.89288602529129,8.53580482836338,NA,NA
"1805",11,11,26.5156298432933,0.75903627291934,0.58408363146434,2.54009692143633,7.24560165490045,NA,NA
"1806",12,12,31.1246378057262,0.743620336841241,0.603516950280981,2.40344896618357,6.63460817273034,NA,NA
"1807",13,13,29.1718340175122,0.718800338194528,0.66876605213783,2.53961556836306,7.27889705302358,NA,NA
"1808",11,11,32.3665618497476,0.761152981882312,0.575593280881765,2.44275202295427,7.0678673261412,NA,NA
"1809",10,10,22.5482280069524,0.72313279963939,0.464289596896102,2.21318682312261,5.78864501176389,NA,NA
"1810",10,10,23.7277628776035,0.772952684114927,0.692013995414115,2.46188659646955,6.7682627932729,NA,NA
"1811",8,8,19.0149751271448,0.779066930895786,0.689832523404477,2.78373914588521,7.97694223875624,NA,NA
"1812",11,11,25.9075856160603,0.751641582505174,0.701219680957594,2.73307228784134,7.99733489969545,NA,NA
"1813",9,9,21.4810956753159,0.781013781108912,0.618446767053305,2.59528718678834,7.2082773355319,NA,NA
"1814",11,11,32.9152327410666,0.785457992361409,0.746883841431196,2.50828751501008,6.69075807665219,NA,NA
"1815",9,9,22.3173920189763,0.760906707902987,0.764192203056491,2.81263986304607,8.16605818897103,NA,NA
"1816",8,8,19.0149751271448,0.779066930895786,0.661308600955687,2.69599018419859,7.58000853562759,NA,NA
"1817",9,9,22.8627557651914,0.785477459762553,0.645478683702862,2.55191680295612,7.03172332838316,NA,NA
"1818",9,9,22.3173920189763,0.760906707902987,0.537165444664388,2.74386458894119,7.81017288190969,NA,NA
"1819",9,9,24.7354014346084,0.813361136319757,0.776480642503489,3.16981237578899,10.1559513451718,NA,NA
"1820",7,7,20.7223309272415,0.878106591202444,0.707537377187123,3.02597811329434,9.30171088149751,NA,NA
"1821",8,8,22.475703789845,0.818564081373268,0.640303043590471,3.31159613084146,11.0989357610495,NA,NA
"1822",9,9,24.8832935305355,0.829268821125665,0.634263277953785,3.17901679482085,10.4279540430907,NA,NA
"1823",10,10,22.7665229958521,0.794146495157963,0.502828666498182,2.94616567918141,8.96155393420269,NA,NA
"1824",6,6,14.3994790852114,0.865742866630388,0.663729894434623,3.03909270503727,9.29900639008566,NA,NA
"1825",7,7,19.4772069423642,0.856495612710002,0.671895151559354,3.14138178531633,10.0175409078475,NA,NA
"1826",7,7,19.711951725666,0.864913183337934,0.610204167370444,3.18040384676804,10.2173040910835,NA,NA
"1827",9,9,24.0121809497393,0.812462130855363,0.439546870912586,2.52943952868303,6.67784558928226,NA,NA
"1828",4,4,7.38791883812115,1,0.387798405950451,2.04997528582538,5.49091844116281,NA,NA
"1829",5,5,10.1489136169115,0.892591624429371,0.583750012802255,2.58008754701855,7.09232531070796,NA,NA
"1830",6,6,13.5257338008604,0.871929964884645,0.417192304982357,2.43732498003854,6.09864392418488,NA,NA
"1831",7,7,17.2954746345479,0.852823777109459,0.706663170622383,2.94665775778192,8.98456377952571,NA,NA
"1832",6,6,12.2002910920808,0.872568552754135,0.566400229263962,2.40952217843271,6.28120323417355,NA,NA
"1833",7,7,15.2880404350459,0.803153705521651,0.489341019261292,2.50320740409298,6.61161704198401,NA,NA
"1834",6,6,13.84970121898,0.88329186868262,0.632048939611643,2.73925691221495,7.92165889223457,NA,NA
"1835",7,7,17.2954746345479,0.852823777109459,0.744335132861048,2.94766618872205,8.84737854297893,NA,NA
"1836",5,5,9.47522095320682,0.9357001390225,0.700533807462675,2.85638999567917,8.22535355970756,NA,NA
"1837",7,7,14.7060973044826,0.900709079709195,0.637609695634522,3.0178387718096,9.47856424733422,NA,NA
"1838",7,7,14.7060973044825,0.900709079709195,0.763052056764059,2.84555038697462,8.65956004214422,NA,NA
"1839",5,5,9.42201448106096,0.986363016443003,0.726581256524872,2.7409828840752,7.75274484363485,NA,NA
"1840",6,6,14.6421152294277,0.926179756324868,0.497427458453759,2.16164017655352,5.37088549944878,NA,NA
"1841",13,13,35.0624737917753,0.779015611414497,0.439980898430567,2.2557362062497,6.28291087300758,NA,NA
"1842",6,6,17.9056707228259,0.934302740599859,0.487797502380911,2.58786716685906,7.50899474975695,NA,NA
"1843",11,11,27.2692577831554,0.860573194086518,0.647853908855463,2.86109988816677,8.91916361997636,NA,NA
"1844",8,8,19.2625580614496,0.853528130048708,0.76726256447319,2.26362064453048,6.20300144543103,NA,NA
"1845",3,3,7.48566629814397,NA,0.247047303155711,1.10766814520579,2.63099769144505,NA,NA
"1846",4,4,3.96865744281571,1,0.636834211135017,1.72303736182034,4.3592258901432,NA,NA
"1847",5,5,9.97257771296122,0.927919485973252,0.787594305651952,2.02744710063691,4.72790334341467,NA,NA
"1848",9,9,23.0293582709727,0.847688104223223,0.508486019534614,2.73388836433719,7.72801739277149,NA,NA
"1849",4,4,7.77281548643965,1,0.71153295921789,2.26775548376643,5.98387982690753,NA,NA
"1850",5,5,8.77072387768429,0.954566324306609,0.875344884531528,2.5412338123335,6.79865654343155,NA,NA
"1851",10,10,24.0815422042964,0.838072484234071,0.69813211856752,2.33152600420316,6.4998968215,NA,NA
"1852",9,9,26.2829675635367,0.851060185580537,0.521834164393088,1.51224624479127,3.61414287738424,NA,NA
"1853",6,6,13.537594200492,0.889525115930801,0.580233854876875,1.49603730152848,3.79836953359535,NA,NA
"1854",10,10,25.3484767205561,0.823105673603238,0.619907318813567,1.54948819850325,4.14890395601155,NA,NA
"1855",8,8,24.8372689091773,0.900852039667615,0.529783690597318,1.30545380541218,2.82044570647262,NA,NA
"1856",8,8,22.8542687877415,0.871188887586639,0.55276938935253,1.08155315030066,2.63712424017641,NA,NA
"1857",7,7,19.3564893782357,0.898833335635424,0.597256135400608,1.55530901586121,4.06008451246154,NA,NA
"1858",4,4,6.94058573010413,1,0.685072422444367,2.48245818822758,6.38270442427672,NA,NA
"1859",3,3,7.48566629814397,NA,0.326245240553307,1.35517050070536,3.23554388121153,NA,NA
"1860",5,5,9.5472489823811,0.915224375862895,0.330364512473839,1.70905775879995,3.76537102034553,NA,NA
"1861",5,5,9.85888429202445,0.951826765024,0.664421164705376,1.73995934571217,4.00320280322492,NA,NA
"1862",3,3,7.48566629814397,NA,0.29444936761978,1.22225175809966,2.89225786519576,NA,NA
"1863",5,5,9.5472489823811,0.915224375862895,0.47741707807247,1.48742271715325,3.32554058219337,NA,NA
"1864",4,4,5.71386643174276,1,0.772885344216498,1.79488487129537,3.69461071762144,NA,NA
"1865",10,10,23.7673698168496,0.751783598439792,0.648098933062511,2.98049255512584,9.31875519015462,NA,NA
"1866",8,8,21.0303734134882,0.820693978169142,0.66276264629319,3.23645896559037,10.5860599267681,NA,NA
"1867",11,11,28.3726123983985,0.76787855747947,0.62782902796493,2.53805725320968,7.73054015041642,NA,NA
"1868",8,8,17.252341090679,0.787081547691516,0.561550301036409,1.84510811478939,4.723326055588,NA,NA
"1869",7,7,18.1039981778342,0.825827766716882,0.578019378518187,1.20727572787068,2.78029534404584,NA,NA
"1870",3,3,7.48566629814397,NA,0.226194800321494,0.923916007213119,1.89029960263175,NA,NA
"1871",3,3,7.48566629814397,NA,0.358344990748796,1.43929931359316,3.42000398971022,NA,NA
"1872",3,3,7.48566629814397,NA,0.506865717564553,1.87828542928426,4.52786376363285,NA,NA
"1873",3,3,7.48566629814397,NA,0.569798349100351,2.02343671806114,4.88534507946231,NA,NA
"1874",10,10,29.3091156327437,0.851678563294019,0.478527624896934,3.01168160349283,9.41459193098779,NA,NA
"1875",10,10,19.4186857723766,0.825197071903427,0.625675079458093,2.61271037688536,8.21045752746385,NA,NA
"1876",12,12,32.9847122153715,0.816628140867578,0.548673352042627,2.58810245773327,7.07661910971934,NA,NA
"1877",7,7,20.7377510158421,0.909575956580589,0.675607072083688,2.72353550098319,7.6233858052465,NA,NA
"1878",8,8,23.4937658120371,0.865224798965767,0.626030397792159,1.86493414808665,5.26812335629223,NA,NA
"1879",9,9,26.802554033711,0.870341498954008,0.551148801976158,2.36555491245929,6.47183560003323,NA,NA
"1880",11,11,30.740233246963,0.772846007692384,0.585010205657986,2.53977813290318,7.00499809287021,NA,NA
"1881",11,11,26.9205128830175,0.762376563263314,0.520385522370483,2.46501506851634,6.70417902314978,NA,NA
"1882",10,10,28.8647978747335,0.852798915819068,0.540013199294095,2.33485734525928,6.34134600551865,NA,NA
"1883",9,9,27.0493931154061,0.86744621049408,0.517352278075712,2.21985988926416,5.82625374913698,NA,NA
"1884",7,7,20.555675675918,0.960717388108342,0.622759869216206,2.12395713072009,5.33138186965039,NA,NA
"1885",8,8,23.8546082981328,0.860289107991119,0.61344180180731,2.35677323190741,6.1544004504175,NA,NA
"1886",7,7,17.307548140878,0.873679400731691,0.490739695083202,2.00301441047357,4.79182065247283,NA,NA
"1887",8,8,19.2298813527084,0.832157534632167,0.278290269238797,2.11819608454551,5.05736644190231,NA,NA
"1888",8,8,22.114969804727,0.887540084218697,0.280503548120251,2.09213014906434,4.66490747221417,NA,NA
"1889",6,6,14.027799115583,0.91006352383317,0.789169424827007,2.19797744500978,5.04404004929407,NA,NA
"1890",6,6,14.4739379986139,0.925799561840836,0.5442416383464,2.26258463120783,5.61728762318631,NA,NA
"1891",7,7,17.307548140878,0.873679400731691,0.391988879091383,2.27173544863143,5.44505605830376,NA,NA
"1892",12,12,23.9555996256393,0.793564674829865,0.602873321229971,3.06639127884675,9.74928379492919,NA,NA
"1893",13,13,34.173869264602,0.847647097431499,0.585232906159773,2.55824609826421,6.98731848842459,NA,NA
"1894",9,9,19.2340777396958,0.867628348567597,0.410622055562321,2.40703873565532,6.78235789826699,NA,NA
"1895",8,8,21.4438003623276,0.844524454746208,0.748892406409521,2.59383875094323,7.12686673582315,NA,NA
"1896",8,8,21.2884063182431,0.88182190018967,0.548409732509572,2.37864929038421,6.37000313856446,NA,NA
"1897",13,13,23.8889352399338,0.718048523755316,0.707676996358985,2.97893539531813,9.3899006623112,NA,NA
"1898",11,11,28.2222374187822,0.765697778656288,0.643509776331542,2.98113511760691,9.71890315310071,NA,NA
"1899",11,11,28.2222374187822,0.765697778656288,0.666368818266741,3.08813204041807,10.4420467355563,NA,NA
"1900",10,10,25.3108660332113,0.778764893165532,0.751086685344013,2.96115109683168,9.77208747308517,NA,NA
"1901",7,7,16.2266446965439,0.853725220797288,0.728982132894437,1.92754143750707,5.12447723777461,NA,NA
"1902",9,9,22.2290149025103,0.828207248412463,0.604151422162398,3.04433685736701,9.69590029655027,NA,NA
"1903",7,7,16.6202887196907,0.860313409664651,0.64927151524089,2.79432755300172,8.04376152081572,NA,NA
"1904",7,7,16.9433149989909,0.859161301547468,0.623845023426704,2.6293385504516,7.17447848697754,NA,NA
"1905",10,10,21.2818618364685,0.781610486263864,0.532988130669385,1.69653932848299,4.31670895108706,NA,NA
"1906",10,10,23.0045684585574,0.748153516015779,0.571874191382337,2.04674532258559,5.51513651719279,NA,NA
"1907",8,8,17.8384954236655,0.835289707487187,0.674414388847549,2.25100549865167,5.72124078153583,NA,NA
"1908",8,8,19.229973997141,0.792599156552299,0.414484029342232,2.09317897133342,5.14609967200092,NA,NA
"1909",8,8,18.6354372573409,0.882176081377875,0.64910284352429,2.62313258552835,7.60397275076796,NA,NA
"1910",11,11,27.3418096237076,0.823374044944476,0.622196187467174,2.65535997509411,8.18931863430142,NA,NA
"1911",10,10,26.6953019483591,0.835438455938434,0.629821795123878,2.76816560015923,8.63036197537972,NA,NA
"1912",10,10,22.1749535485321,0.839252561254853,0.674595124301161,2.75532315362918,8.67524158178756,NA,NA
"1913",7,7,16.6495594233425,0.925021231271003,0.696900227108196,2.40463203417727,6.10194063571406,NA,NA
"1914",8,8,16.7100087881641,0.884122257123563,0.484925488597242,2.53578266395659,6.84398285163424,NA,NA
"1915",7,7,11.1735746223399,0.903251385118151,0.328779994045423,1.9105513054616,4.34360961238713,NA,NA
"1916",8,8,20.2355437254836,0.895398619993847,0.579049673420428,2.49608381792043,6.59588299329938,NA,NA
"1917",5,5,8.7760450391309,0.96806311453012,0.70689138673516,2.01870169487566,4.41373904412098,NA,NA
"1918",10,10,28.6244181657268,0.853673403969868,0.637246657015578,2.35761876556109,6.11903541857749,NA,NA
"1919",11,11,30.8264716356649,0.858765459806344,0.44658673887549,2.47769547450061,6.53605614150724,NA,NA
"1920",9,9,25.525667776485,0.860548354574252,0.619175927582802,2.19360422295707,5.26794124751669,NA,NA
"1921",7,7,19.0710229520285,0.851388653677283,0.50067818915432,2.32284877183562,5.79029879975672,NA,NA
"1922",4,4,7.77281548643964,1,0.728246634222901,2.36364035427921,6.32184306008078,NA,NA
"1923",4,4,7.77281548643964,1,0.730010032615804,2.42425394401476,6.54177448304889,NA,NA
"1924",5,5,12.9711079734128,0.930054573983764,0.751169990152707,2.29397364171162,5.64641828304298,NA,NA
"1925",5,5,12.9711079734128,0.930054573983764,0.708405756898644,2.2836261748975,5.51518612324203,NA,NA
"1926",4,4,7.77281548643964,1,0.371588064753341,2.17902176556988,5.09140990110057,NA,NA
"1927",3,3,7.48566629814397,NA,0.579168573649935,1.86080081234231,3.55055444926059,NA,NA
"1928",4,4,6.90357104648267,1,0.507957451649342,2.16031247622673,4.94835308735676,NA,NA
"1929",5,5,9.8196015359555,0.933834696549234,0.586268487785423,2.8081846114595,8.13558883896341,NA,NA
"1930",6,6,13.4941090884571,0.890096915039019,0.616510144011634,2.67357722805603,7.6974048930465,NA,NA
"1931",4,4,5.15756964072483,1,0.75583252201258,2.24244852482658,5.95763410811005,NA,NA
"1932",4,4,5.15756964072483,1,0.711816697751579,2.6074205395781,7.09692204435374,NA,NA
"1933",4,4,5.15756964072483,1,0.735384175972326,2.08052579312759,5.52945840619909,NA,NA
"1934",4,4,4.94104339393375,1,0.855975404068755,2.37484053140483,6.1235483217368,NA,NA
"1935",4,4,5.15756964072483,1,0.824831576662156,2.61627315729228,7.40040919902977,NA,NA
"1936",4,4,5.15756964072483,1,0.708838570214688,2.72140295849727,7.82467346756431,NA,NA
"1937",3,3,7.48566629814397,NA,0.239104440108336,0.983743315808071,2.20447004978693,NA,NA
"1938",4,4,7.77281548643964,1,0.563545756970585,1.11110902791348,2.90985007022467,NA,NA
"1939",4,4,7.77281548643964,1,0.505644189816333,0.849738823119009,2.06478381294271,NA,NA
"1940",4,4,7.77281548643964,1,0.285580024263917,1.48046832544396,3.28805961456545,NA,NA
"1941",3,3,7.48566629814397,NA,0.351194907255896,1.37979552073268,3.08350663812168,NA,NA
"1942",3,3,7.48566629814397,NA,0.234465460464737,0.984086792650027,2.28472298890115,NA,NA
"1943",3,3,7.48566629814397,NA,0.318599961668683,1.27017044468997,2.84635738757413,NA,NA
"1944",7,7,19.1108133054221,0.93966777596325,0.452531865007878,1.64474154763046,3.6104531737065,NA,NA
"1945",9,9,22.6798705742779,0.802718959034265,0.544465892530503,2.39602579726404,6.11248218087302,NA,NA
"1946",8,8,20.1894569404023,0.798883470556293,0.497089958839622,2.26781992798595,5.52173348552219,NA,NA
"1947",8,8,20.8303560913926,0.791346231651668,0.419731636785343,2.3026249824208,5.6375055098853,NA,NA
"1948",7,7,18.2220013254348,0.853388940790915,0.432172773010857,2.21173417295755,5.11641031507935,NA,NA
"1949",9,9,26.3994516740639,0.82695845470882,0.472030553950697,2.25935960135137,5.36441106256207,NA,NA
"1950",6,6,12.769985353448,0.823137802064418,0.691652309327469,2.36568089576352,5.91051147493813,NA,NA
"1951",7,7,16.7889244310285,0.848444853246053,0.386582158774708,2.22476648865117,5.35159260602221,NA,NA
"1952",7,7,15.9684677090839,0.897239445226543,0.751448706369748,2.41571609608158,6.27401870827636,NA,NA
"1953",7,7,16.7607596864131,0.785649674662293,0.509639066186222,2.42253845623516,6.11250873897185,NA,NA
"1954",10,10,31.4050104452178,0.797531383240308,0.6697907200184,2.64119999704619,7.55261037256521,NA,NA
"1955",9,9,27.0978391612781,0.797231433456218,0.681592717376268,2.20362356673563,5.39123707780117,NA,NA
"1956",10,10,28.6909741960682,0.773900401615666,0.516379220091719,2.52523740166472,6.63750026718811,NA,NA
"1957",11,11,29.6204625765579,0.787719616116967,0.478515428838994,2.32723032570207,5.88837585743884,NA,NA
"1958",9,9,22.5754926846769,0.824034568140792,0.592048325282748,2.82480459103875,8.21534281457342,NA,NA
"1959",7,7,19.7419959877558,0.917535349470516,0.680586594213223,2.71342202052711,7.66316955728679,NA,NA
"1960",9,9,27.1622489180373,0.796718062137698,0.576379916133432,2.38689621168034,6.06206418987468,NA,NA
"1961",4,4,1.37807840122946,1,0.58949385029243,2.49628064828267,7.0172146328526,NA,NA
"1962",7,7,19.4364961423677,0.942039355436779,0.779099156532509,1.92619626882363,5.02034710717064,NA,NA
"1963",5,5,9.71759872990451,0.996922576016313,0.523162646747644,1.00563429736714,2.5208597535849,NA,NA
"1964",7,7,18.7895230633795,0.941442573127284,0.567143874174133,2.22367119096435,6.10582396827827,NA,NA
"1965",5,5,6.51410906659314,0.996459120121295,0.637449312469843,1.89195643005873,5.32292841216377,NA,NA
"1966",8,8,24.8554748944342,0.884552056410543,0.694539075477658,2.30244610249218,6.17297812837347,NA,NA
"1967",9,9,27.7039464948995,0.878939472555236,0.689350535687245,2.79982383446679,8.14560944809414,NA,NA
"1968",8,8,24.8554748944342,0.884552056410543,0.783578847119801,2.84688429634379,8.23971519964436,NA,NA
"1969",10,10,28.9511076434508,0.847895334333594,0.656328410833318,2.70733967099908,8.14345159991791,NA,NA
"1970",8,8,17.8816683840713,0.882590598867431,0.600997954947076,2.46501659621372,7.01899403652714,NA,NA
"1971",11,11,27.0349972096392,0.762089753209488,0.466015180526482,2.72541096691618,7.77538345066064,NA,NA
"1972",5,5,10.1173820023796,0.958519101080475,0.864004001201789,2.55255025000464,6.78321075847849,NA,NA
"1973",7,7,18.1209989076447,0.932686532031382,0.779389346252548,2.80266893408146,8.28360845859038,NA,NA
"1974",5,5,10.1173820023796,0.958519101080475,0.833457598071195,2.53205006067198,6.6989237205431,NA,NA
"1975",5,5,10.1173820023796,0.958519101080475,0.860314450861054,2.52335765676349,6.62223047893775,NA,NA
"1976",6,6,10.9307757313843,0.957743807151709,0.799314340326774,2.32962696910815,5.60602602341418,NA,NA
"1977",5,5,9.97257771296122,0.927919485973252,0.505868512862859,1.99479179689976,4.39599459844657,NA,NA
"1978",7,7,16.5021499125698,0.883882445461393,0.511081852092822,2.30364999247967,5.8180166730859,NA,NA
"1979",6,6,9.74947598499285,0.944982358126081,0.454899621317276,2.06486006014339,4.79497639447837,NA,NA
"1980",5,5,8.7760450391309,0.96806311453012,0.626172511118204,2.06349436949357,4.47771136675413,NA,NA
"1981",4,4,7.77281548643965,1,0.934843962532488,2.52728470610742,6.62616223651278,NA,NA
"1982",5,5,11.0820537980951,0.907989335265818,0.671044829020301,2.36762790941086,6.13514603894782,NA,NA
"1983",5,5,9.7548680412955,0.927709600819054,0.336218881219839,1.88349297743373,3.85079479384568,NA,NA
"1984",4,4,7.77281548643964,1,0.760007966699324,2.3125090566243,5.62167355063316,NA,NA
"1985",2,2,NA,NA,NA,0.273414622058798,0.579999999999999,NA,NA
"1986",2,2,NA,NA,NA,2.07802809165026,4.40816326530612,NA,NA
"1987",4,4,7.77281548643965,1,0.745840748242673,1.86939550113352,3.83694531042366,NA,NA
"1988",4,4,7.77281548643965,1,0.722019266303664,1.90858686269025,4.41624623879451,NA,NA
"1989",3,3,6.63674942948494,NA,0.852035153238445,2.43265390115813,5.95954013964475,NA,NA
"1990",4,4,7.77281548643965,1,0.776172948252568,2.22298497914595,5.50957208772093,NA,NA
"1991",3,3,6.63674942948494,NA,0.744102287656783,2.42148935424219,5.8803372057206,NA,NA
"1992",3,3,6.63674942948494,NA,0.806615667103682,2.03623703039713,4.96130798079041,NA,NA
"1993",8,8,20.2355437254836,0.895398619993846,0.630077385626092,2.30083684785821,6.21772061416283,NA,NA
"1994",7,7,15.4363458230245,0.80171862471526,0.45919525103433,1.95308015387691,4.5689424555387,NA,NA
"1995",8,8,17.8498287472064,0.798566843085652,0.493560934745822,2.19165282488927,5.47535622580674,NA,NA
"1996",6,6,14.8100762489551,0.85878450716255,0.704628977928654,2.14443488545884,5.16778597074915,NA,NA
"1997",6,6,13.8217793233389,0.875389346798615,0.688899763687487,2.16901958552429,5.07329140684597,NA,NA
"1998",6,6,14.8100762489551,0.85878450716255,0.475508482727763,1.77154180846188,3.80061354169428,NA,NA
"1999",7,7,19.6374121925129,0.801945794901894,0.723553980145773,2.04796750711491,4.65824014415011,NA,NA
"2000",7,7,18.932114971372,0.881333983027422,0.629851167559995,1.86089556740841,4.2498137559238,NA,NA
