"X","nbsp","sing.sp","FRic","qual.FRic","FEve","FDis","RaoQ","Warning","Error"
2062,6,6,14.3266121690979,0.89925282670923,0.275755578453701,2.14135613700233,4.87029087809042,NA,NA
2063,8,8,14.5905390713486,0.866566905082268,0.703888979120448,2.41351782333642,6.69207829467582,NA,NA
2064,8,8,14.5905390713486,0.866566905082268,0.663627614637938,2.29663378614699,6.24514209652432,NA,NA
2065,7,7,14.9988685997986,0.912743844357194,0.633740719830275,2.13830785936752,5.784787254289,NA,NA
2066,4,4,1.65150175483941,1,0.742346507951156,1.94678539240865,4.59189199728549,NA,NA
2067,5,5,8.30145980072507,0.996830083159498,0.647628480771954,2.1871654743317,5.08887731537185,NA,NA
2068,6,6,9.936759000949,0.934339561370656,0.589142962795778,2.20223041967824,5.29620358760041,NA,NA
2069,5,5,8.758527278052,0.995816257225205,0.538106306862409,2.11599879138018,5.11801385549009,NA,NA
2070,4,4,7.77281548643964,1,0.211266014666417,2.21028534309089,5.11109531013286,NA,NA
2071,5,5,8.93552864577494,0.925926335707671,0.335662849615008,1.43817774745174,3.02342620007067,NA,NA
2072,3,3,NA,NA,0.995296011796533,2.33044336234093,5.58069921617456,NA,NA
2073,2,2,NA,NA,NA,2.0711115780316,4.39349112426035,NA,NA
2074,6,6,9.55957461866676,0.916850642276838,0.663628681593291,2.81636758751747,8.05834746620794,NA,NA
2075,7,7,11.7935128368144,0.907497593569417,0.649955128335184,2.62197227265976,7.03535534557623,NA,NA
2076,6,6,9.27343552913876,0.924490948853353,0.654617911545555,2.2235504510562,5.71114498244853,NA,NA
2077,5,5,8.75852727805202,0.995816257225205,0.691722626176765,2.8105644032609,7.93595256023178,NA,NA
2078,6,6,10.1837884904676,0.968532731866988,0.561745697885347,2.48507071516152,6.64171056508216,NA,NA
2079,5,5,9.97257771296123,0.927919485973252,0.806407348064075,2.07422570017322,4.85438979592223,NA,NA
2080,5,5,9.09235647347207,0.962441533709239,0.245056611149532,2.06157818283376,4.55393846390238,NA,NA
2081,5,5,10.3913423937631,0.909302044639254,0.521211421952423,1.98667607756611,4.68356829108263,NA,NA
2082,4,4,1.30439650230457,1,0.396269503045562,2.34423880629793,6.14181238185782,NA,NA
2083,3,3,NA,NA,0.378027408305943,1.49180506705209,3.51935458825471,NA,NA
2084,7,7,11.9761740286809,0.920443699055685,0.585246963611138,2.30452993699438,5.82904416557982,NA,NA
2085,6,6,9.74947598499286,0.944982358126081,0.569054735109951,2.20567802116594,5.59303554514513,NA,NA
2086,6,6,9.74947598499287,0.944982358126081,0.177037316747092,1.93763731996169,4.31705691447419,NA,NA
2087,5,5,9.97257771296121,0.927919485973252,0.429159804448333,1.87635005768862,3.78455110034712,NA,NA
2088,6,6,15.9863929872492,0.932107489829867,0.575436659325841,2.22257209920738,5.7335462079004,NA,NA
2089,10,10,27.2689461008183,0.839375257212109,0.62121603562076,2.59927636929356,7.12776274721603,NA,NA
2090,5,5,10.1173820023796,0.958519101080475,0.689650030020643,2.11663944412299,4.70805691758095,NA,NA
2091,5,5,12.6498171725666,0.893101961387102,0.873812481887155,2.59756736206337,6.81958196313732,NA,NA
2092,7,7,17.9604918462766,0.919314966790801,0.77115552167274,2.47464599136717,6.38564268074784,NA,NA
2093,8,8,20.4925744181535,0.885972528033655,0.58609542499816,2.56783498292206,6.94924641400546,NA,NA
2094,6,6,16.2535676057436,0.933917966446108,0.736069920042231,2.20254198343976,5.57688751390572,NA,NA
2095,7,7,18.1209989076447,0.932686532031382,0.726042527334481,2.47316834129906,6.63700648282925,NA,NA
2096,10,10,17.2459966531016,0.827666242336663,0.441774829454249,2.3798170895247,6.39963494705724,NA,NA
2097,10,10,17.080433111219,0.859374892077055,0.621400130932581,2.32917098538011,6.15527891963756,NA,NA
2098,12,12,26.0848579749599,0.771315883761069,0.503112479001313,1.96317316556853,4.92236151340478,NA,NA
2099,11,11,23.2752319194523,0.879022398924135,0.607473771574871,2.05994170116571,5.21776914236378,NA,NA
2100,3,3,NA,NA,0.762818693376468,2.33719863265761,5.68522938634798,NA,NA
2101,4,4,7.79397251506509,1,0.791529082145983,1.93231694942357,3.99981791608678,NA,NA
2102,3,3,NA,NA,0.669931253769364,2.12314305688295,4.90895938035087,NA,NA
2103,3,3,NA,NA,0.852294685948861,2.35262457733242,5.64854161772844,NA,NA
2104,5,5,9.81860786958105,0.998374691789764,0.693885091357244,2.6886074529403,7.47802008120118,NA,NA
2105,8,8,17.5198914867861,0.857376918705235,0.671861396069752,2.64852491894834,7.58943419024317,NA,NA
2106,9,9,25.5072535585648,0.830247823268275,0.602500365667459,2.78747234978513,7.85081047349649,NA,NA
2107,7,7,15.6899327213684,0.856155179559699,0.567337687888583,2.09912040725081,5.26039886483706,NA,NA
2108,10,10,21.3037545234805,0.849083098388736,0.521659625981514,2.96192011839625,9.01505417959802,NA,NA
2109,8,8,17.3964227177656,0.901739275034546,0.605903901014252,2.32496973936286,6.0688358467953,NA,NA
2110,10,10,30.9327804634823,0.87804305142733,0.646907024487788,2.86200138279004,8.60493271578699,NA,NA
2111,7,7,13.820266351305,0.933174411327251,0.549348039007994,2.43619739210183,7.05244603279696,NA,NA
2112,9,9,23.2619974537985,0.864903850269447,0.671415296290278,2.89690145527142,8.57529779113826,NA,NA
2113,6,6,10.9206311365735,0.944582344221451,0.63596621886856,2.54407755332202,7.21926303693683,NA,NA
2114,5,5,9.75486804129552,0.927709600819054,0.706721804157753,1.29342518039275,3.3332075389421,NA,NA
2115,6,6,9.74947598499286,0.944982358126081,0.28156350300947,1.86917100949123,4.65704040510547,NA,NA
2116,4,4,6.90357104648266,1,0.353989414568805,1.52863409069236,3.26580224376031,NA,NA
2117,7,7,15.1224984133823,0.921867230566027,0.656258695236086,1.51028242156008,3.88498184713629,NA,NA
2118,6,6,12.8143849642181,0.894904742778902,0.686580831963272,1.48945720173359,3.6677612937427,NA,NA
2119,6,6,11.7812080504758,0.925960597803693,0.64766154278268,1.65481153946663,4.15275937085288,NA,NA
2120,6,6,10.3285921506112,0.99886920418055,0.373716913248344,2.25508336822378,5.71805048144244,NA,NA
2121,4,4,3.96865744281571,1,0.660588350351876,1.90699952691111,4.11930794809949,NA,NA
2122,4,4,5.71386643174277,1,0.693638902288468,1.72874729512722,3.31875727330542,NA,NA
2123,3,3,NA,NA,0.415271234600179,1.58211970414475,3.53261608856644,NA,NA
2124,3,3,NA,NA,0.222703352651751,0.931290362139958,2.13486769600668,NA,NA
2125,9,9,26.0290394448642,0.876721985510809,0.567500166714793,2.56082247865955,7.25272031267265,NA,NA
2126,11,11,27.981912157283,0.868412471419781,0.446119152359385,2.85724321068838,8.51342944652426,NA,NA
2127,5,5,10.5917794088555,0.93550205720354,0.268789252865809,2.06493053480287,4.80464839267927,NA,NA
2128,10,10,26.5884837950633,0.814246122050323,0.514088141051787,2.27629914200123,6.23423073349927,NA,NA
2129,7,7,15.8545427590696,0.865361389398797,0.78962085626943,2.29199450797095,5.56804136281795,NA,NA
2130,7,7,16.8658181187255,0.877002425981847,0.793040551586283,2.3719816688253,6.04770783625992,NA,NA
2131,8,8,19.5569538086326,0.85465279409127,0.333970055407528,2.20246922979165,5.35148005376821,NA,NA
2132,8,8,19.0505803216957,0.855374933082681,0.585276323826162,2.29873610259087,5.74341018060977,NA,NA
2133,6,6,14.2245614505905,0.880367186519119,0.724775962600472,2.30379324689543,5.92035794789822,NA,NA
2134,11,11,27.3373399736219,0.846517306495918,0.558890598647288,2.67978262553706,7.5380692828137,NA,NA
2135,8,8,22.3637790624352,0.919314263802523,0.56849441968084,2.74115782365737,7.87836177312911,NA,NA
2136,6,6,15.2139356903053,0.955488433814711,0.710457935051197,2.7216474645052,7.81524994455768,NA,NA
2137,12,12,32.1612492804208,0.881662256355421,0.522460891040928,2.182281835698,5.58868172186325,NA,NA
2138,12,12,32.1612492804208,0.881662256355421,0.405755806275872,2.41750509437289,6.54274870864625,NA,NA
2139,13,13,32.9725955451215,0.76448140889568,0.578649544848579,2.74803769632998,7.93117606219478,NA,NA
2140,13,13,38.4386073128795,0.834496474619832,0.466820251114282,2.15410826176606,5.25604628947301,NA,NA
2141,8,8,20.2355437254836,0.895398619993846,0.7885455861739,2.70698237477142,7.47710381522258,NA,NA
2142,10,9,23.1291608697026,0.896691415115562,0.661372477007479,2.67021662893962,7.47204688921454,"Zero distance(s)",NA
2143,7,7,18.0409443652804,0.968308885757055,0.523065451118848,2.51201756110953,6.95213580522027,NA,NA
2144,8,8,21.6211629669622,0.843668106145277,0.502700795659384,2.70358264125928,7.60482254525295,NA,NA
2145,8,8,18.4971371412283,0.858843671115369,0.71097482348612,2.59815455171406,7.09341791065289,NA,NA
2146,10,10,24.0196499095307,0.865451269143384,0.52125323950315,2.29835480040395,5.92609918571707,NA,NA
2147,12,12,30.3896630303567,0.721329925980036,0.583924323727681,2.67107746702438,7.59691090906249,NA,NA
2148,14,14,30.7236385559288,0.735708371013078,0.550119781655077,2.53863262924826,7.47508761014872,NA,NA
2149,12,12,28.8871108993666,0.809853985578841,0.390304902406839,2.24031537357878,5.50720540892905,NA,NA
2150,9,9,20.1868619289469,0.856182912126421,0.462310596281151,2.52111825381027,6.70465543252989,NA,NA
2151,11,11,26.0520123834245,0.802220093121921,0.551316141920726,2.45646450865244,6.76463382201798,NA,NA
2152,14,14,32.4793261508199,0.785561971579566,0.501146463920048,2.30979468500407,5.90052433800331,NA,NA
2153,13,13,36.3098075896823,0.806979819406203,0.533780867971363,2.23626262579283,5.54236245476192,NA,NA
2154,7,7,16.3372257093587,0.921098933797105,0.717168947241752,2.85502987574212,8.26973701024744,NA,NA
2155,11,11,30.3125137621355,0.83034686985877,0.702627551018536,2.53605649574372,6.7902615130884,NA,NA
2156,9,9,23.4734738071716,0.884029834662941,0.531318041622088,2.74101982954151,7.87497432512155,NA,NA
2157,8,8,20.497363861931,0.885836193156286,0.87909654727263,2.54617183180528,6.66361430045242,NA,NA
2158,9,9,23.5992070282995,0.81597248338181,0.684813524700666,2.4323926178319,6.19857104131117,NA,NA
2159,12,12,33.4377774548023,0.78902905603503,0.626279290556897,2.48202486953888,7.05909818208197,NA,NA
2160,13,13,35.364269887804,0.793347227265446,0.548407776234578,2.25943215986942,5.77200373009182,NA,NA
2161,13,13,28.6513691925628,0.768087431723035,0.561132575423892,2.37004894236102,6.46680550616211,NA,NA
2162,11,11,23.7444160621159,0.895266059015608,0.473782235465523,2.09398016765883,5.13368072684846,NA,NA
2163,13,13,39.27543043914,0.764818938301171,0.517438530670838,2.53205581521837,6.78473790024052,NA,NA
2164,12,12,38.0045608755123,0.858953796396099,0.493815037105619,2.56794048133202,7.31657576962122,NA,NA
2165,13,13,38.6466441572237,0.82929919568646,0.534502564300757,2.56266875534503,7.30440786822779,NA,NA
2166,10,10,23.7430489575342,0.84985229438494,0.471405907360026,2.39222246660684,6.34638909124932,NA,NA
2167,12,12,28.7631578798746,0.749719890009079,0.514208108545423,2.62482108572855,7.46620607932881,NA,NA
2168,12,12,32.2515245494336,0.741511260453805,0.537349909373497,2.29680021066035,5.9208975563435,NA,NA
2169,7,7,17.1743360573811,0.930119620693724,0.674658271213408,2.66901829559208,7.56696756097904,NA,NA
2170,12,12,30.7934812667891,0.798281414669718,0.671913981719262,2.72313989570302,8.02035283009868,NA,NA
2171,14,14,30.564269169666,0.848971103634937,0.655960668723133,2.40527234772377,6.61196605855357,NA,NA
2172,10,10,26.6782225083403,0.791336511715172,0.527496103890991,2.38617948425106,6.66116700716071,NA,NA
2173,11,11,30.315522559996,0.775781679012198,0.452501940455899,2.62600492869923,7.91810134984054,NA,NA
2174,11,11,27.2913437319972,0.718963653350054,0.594669181666443,2.69013350610237,8.09179931252384,NA,NA
